제목,작성자유형,평점,리뷰
극장판 주술회전: 회옥·옥절,실관람객,10.0,한때 세상에서 가장 막역했던 친구였던 두 사람은 어떻게 적이 되었나
극장판 주술회전: 회옥·옥절,실관람객,10.0,이미 봤던 걸 극장에서 또 본 것 뿐 그 이상은 아님
극장판 주술회전: 회옥·옥절,실관람객,10.0,주술회전 최고점 시절 ㄹㅇ
극장판 주술회전: 회옥·옥절,실관람객,10.0,"애니메이션 대비 OST는 극장에서 들으니까 더 좋았음나뉘어 있던 에피를 하나로 모으니까게토, 고죠 감정 차이도 더 잘 이해할 수 있음이미 한 번 본 내용이지만 한 번은 극장에서 더 볼 만함"
극장판 주술회전: 회옥·옥절,실관람객,8.0,늦게나온것이 아쉽지만 스토리 좋고 재미있음전투가 좀더 격했으면 더재미있었을듯
극장판 주술회전: 회옥·옥절,실관람객,10.0,이마데모 아오와 슨데이루
극장판 주술회전: 회옥·옥절,실관람객,8.0,고죠와 게토의 찬란했던 과거
극장판 주술회전: 회옥·옥절,실관람객,10.0,엔딩 크레딧 전에 아오노스미카 나오면서 나오는 장면들이 좋았습니다.그리고 고죠케토 성우분들 연기 너무 잘하심
극장판 주술회전: 회옥·옥절,실관람객,7.0,"최강 바보들의 과거 이야기, 12월 개봉하는 시부야사변X사멸회유 보기 전에 봐두면 좋을 것 같아요"
극장판 주술회전: 회옥·옥절,실관람객,8.0,고죠 사토로 게토 얘기가 젤 잼있긴해 .. 총집 편이라 뭐 안봐도 그만이라 ..
극장판 주술회전: 회옥·옥절,실관람객,8.0,내용자체는 다른거없지만 영화관에서 듣는 ost가 더 좋았다
극장판 주술회전: 회옥·옥절,실관람객,8.0,주술회전 처음 봤는데 재밌네요!! 얼른 사멸회유편도 보고싶어요 ㅎㅎ
극장판 주술회전: 회옥·옥절,실관람객,10.0,“다시 만날 수 있지” 라는 차마 하지 못한 말
극장판 주술회전: 회옥·옥절,실관람객,10.0,고조와 게토의 서사의 시작. 재밌게 봤습니다.
