제목,작성자유형,평점,리뷰
로비,실관람객,4.0,죄송해요. 저랑은 안 맞는 것 같습니다.
로비,실관람객,2.0,"제목을 로비가 아니라,하정우의 골프TV로 해야 했다."
로비,실관람객,4.0,".. 노잼 영화 자체가 그냥 어디 로비하려고 만든 거 같음 하정우 배우님 좋아하지만, 이건 잘 모르겠다"
로비,실관람객,1.0,좋은배우들 데리고 이거 뭔....장난하나 재미도 없고 감동도 없다....한국영화 이대로 괜찮나...?
로비,실관람객,3.0,관객 마음 로비는 실패했다
로비,실관람객,4.0,기대를 버리고 봤지만 생각보다 더 재미없었음
로비,실관람객,10.0,가볍게 보기 좋은 코미디 영화~ 아니 근데ㅋㅋㅋ원경왕후랑 다미를 진짜 한사람이 연기한게 맞냐고ㅜㅠ차주영 진짜 내배우
로비,실관람객,10.0,내가 하정우식 코미디가 취향이었다니
로비,실관람객,6.0,개그코드가 안맞아서 좀 지겨웠네요
로비,실관람객,4.0,이게 도대체가 뭔 영환지.이야기는 너무 많은데 잘 풀어내진 못한다.
로비,실관람객,4.0,하정우형님 감독말고 배우만합시다
로비,실관람객,2.0,이런걸 영화라고...배우들이 아깝다
로비,실관람객,10.0,하정우 블랙코미디 오진다 계속 웃다가 옴
로비,실관람객,5.0,그냥 접대 골프 영화 같았습니다
로비,실관람객,4.0,"저예산 인맥 영화 같았어요. 피식하면서 즐기고 싶었는데, 기대가 컸나 봐요. 일단 유쾌함도 없고, 막판까지 불편함을 유지하다 허접하게 마무리되었어요. 거기에 여배우 연기력도 거슬렸어요.롤코에 절반에 느낌도 안와요 ㅋㅋㅋ"
로비,실관람객,5.0,"하정우는 감독, 제작은 하지 말고 연기만 하는게 좋을듯"
로비,실관람객,4.0,내 두시간이 사라졌어...
로비,실관람객,5.0,스토리가 너무 유치함...
로비,실관람객,5.0,분명히 봣는데 기억이 안남
로비,실관람객,10.0,배우들 티키타카가 넘 좋았음 ㅋㅋㅋ 대사가 재밌고 하정우 넘웃김
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,네티즌,2.0,평점 10점준 애들은 로비 받았냐
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
