제목,작성자유형,평점,리뷰
프레데터: 죽음의 땅,실관람객,10.0,"프레데터 모르고 봐도 진짜 재밌고액션씬이 너무 탄탄하고 퀄리티가 미쳤다 진짜,,!!"
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 재미나게 본 영화
프레데터: 죽음의 땅,실관람객,10.0,시간가는줄모를고 봄 재밋음 엘르패닝은 너무이쁘구
프레데터: 죽음의 땅,실관람객,10.0,아니 괴수 로봇 외계인까지 나오는데 이게 재미 없다고?
프레데터: 죽음의 땅,실관람객,7.0,“넌 포기가 너무 빠르다.”
프레데터: 죽음의 땅,실관람객,10.0,프레데터 시리즈 처음인데도 재밌게 봄
프레데터: 죽음의 땅,실관람객,10.0,"전체적으로 아바타+스타워즈 섞은 느낌인데, 매 장면 배경보면서 디자인팀이 얼마나 고생했을지가 느껴졌다…전체적으로 매우 완성도 있는 작품"
프레데터: 죽음의 땅,실관람객,10.0,크리처 디테일 좋고 스토리 탄탄함
프레데터: 죽음의 땅,실관람객,10.0,이런 SF 영화 너무 보고싶었음 …. 개봉날 본 보람이 있다!!
프레데터: 죽음의 땅,실관람객,10.0,영화 이제 시작했는데 무슨 벌써부터 평점을 매겨 테러방지용으로 10점 준다
프레데터: 죽음의 땅,실관람객,10.0,한국영화와 같은 가격으로 볼 수 있다는 사실이 제일 큰 충격
프레데터: 죽음의 땅,실관람객,9.0,"못난이 프레데터 얼굴 두 시간을 보고 밖에 나왔더니, 다들 잘생김으로 보이네요. 프레데터1 제외하고 가장 볼만함."
프레데터: 죽음의 땅,실관람객,10.0,"근간에 나온 프레데터 실사영화의 각본들을 고려한다면 아주 준수한 내용이다. 복선을 깔고 회수를 하며, 인물마다 갈등요소를 설정하고 무난하게 해결 한다. 무엇보다, 에일리언 시리즈와 프레데터 시리즈를 즐긴 사람이라면 보일수 있는 소재들을 적극적..."
프레데터: 죽음의 땅,실관람객,10.0,"액션도 속도감 있고 나름 괜찮은데, 이전 프레데터 시리즈를 몰라도 스토리도 이해하는데 어렵지 않습니다. 오랜만에 완성도가 있는 액션 영화를 본 것 같네요."
프레데터: 죽음의 땅,실관람객,10.0,역대급 퀄리티ㅋㅋㅋ 무조건 영화관에서 보세요 이건 스크린으로 봐야 감동이 두배임
프레데터: 죽음의 땅,실관람객,10.0,방금 보고 왔습니다. 세계관을 몰라도 끊김없이 볼수있고 스토리도 재미 있네요 미드로 나오면 더좋을정도로 재미있습니다. 꼭 보세요.
