제목,작성자유형,평점,리뷰
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,10.0,ㅋㅋㅋㅋ조정석은 대놓고 개그를 말아주지 않았는데도 웃김 ㅠㅠㅠ 씬마다 미친 줄 알았음 ㅋㅋㅋㅋ근데 또 묘하게 감동 포인트도 있어서 간만에 재밌게 봄!!!
좀비딸,실관람객,5.0,쿠폰의 수혜를 받은 영화
좀비딸,실관람객,10.0,여름 제철 조정석 실패 없네 ㅎㅎㅎ 엄마 아빠 주말에 무대인사 보여드렸는데 너무 만족하셨어요. 주변에 널리 알려주고 싶은 영화입니다.
좀비딸,실관람객,10.0,재미 감동 두마리 토끼를 다 잡았네요
좀비딸,실관람객,10.0,"원작은 이렇게 살려야죠 캐스팅, 싱크로율부터 연기력까지 다 깔게 없었고 원작에서 영화로 스토리도 정말 잘 짰고 예고편 봤을 땐 조정석이 캐리하나 싶었는데 그냥 모든 배우들의 케미가 좋고 다들 연기를 잘해서 몰입하고 정말 재밌게 봤네요 만족"
좀비딸,실관람객,10.0,여름엔 조정석이죠. 웃기고 귀엽고 사랑스럽고 슬프고 너무 내 스타일이세요 ㅋㅋㅋㅋ킬포 너무 많아서 한 장면 뽑긴 그러니까 그냥 보세요
좀비딸,실관람객,10.0,엄마랑 같이 봤는데 엄마가 펑펑 울어서 당황할만큼 재미두 감동두 있는 영화네용!
좀비딸,실관람객,10.0,아들이랑 봤는데 너무 재밌게 봤어요! 웃다가 감동적이고~~ 배우들 연기가 정말 찰떡입니다! 고양이도 너무 귀엽네요 ㅎㅎㅎ 오랜만에 자극적이지 않고 재미있는 가족 영화 나온것 같습니다
좀비딸,실관람객,10.0,연기 1등 조정석2등 애용이Feat. 귓가에 맴도는 넘버완
좀비딸,실관람객,10.0,좀비물 하면 뻔한 소잰데 시각이 다른 전개라 잼나요. 간만에 제대로 웹툰 리멕작 잘 나왔어요. 애용이 넘 좋앙!
좀비딸,실관람객,10.0,연기들을 다 너무 잘해서 재밌게 봤음ㅋㅋㅋ가볍게 보기 좋은 영화
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,10.0,조정석 미쳤다ㅋㅋㅋ 그냥 사람을 울리고 웃기고 가만두질 않네 여름의 남자 인정합니다... 요즘 너무 더우니까 영화관 가서 가족들이랑 같이 보기 딱 좋은 영화일듯 그리고 고양이 좋아하시는 분들 꼭 보러가세요
좀비딸,실관람객,10.0,원작을 거의 그대로 가져온 부분이 가장 좋았고 근래 본 가족영화 중에 가장 좋았어요
좀비딸,실관람객,1.0,한국영화라지만 평점조작이 너무심한거아니냐 F1이 훨씬재밌다
좀비딸,실관람객,8.0,애용이 개런티 많이 줘야할 듯
좀비딸,실관람객,6.0,저번 파일럿도 그랬는데 조정석표 코미디가 안맞음… 후반 신파도 그냥 별로…
좀비딸,실관람객,2.0,조정석님 과장 연기가 오글거려서..함들었어요. 웹툰을 사랑하는 맘으로 봤는데..실망스러워요 ㅜㅜ
좀비딸,실관람객,10.0,다들 웹툰에서 튀어나온듯기대했던것보다 재밌고 감동코드가 있어서 누구랑 봐도 실패안할듯
좀비딸,실관람객,1.0,아니 진짜로 ㅎㅎ 알바분들 너무 많아요 진짜 너무 열받네요 그냥 내용이없이 재미가 없어요 정말루 진짜 화가나요 ㅎㅎ짜증난다
좀비딸,실관람객,1.0,"홍보 잘했네요. 200만이라니ㅎㅎ킬링타임용으로 가볍게 보려고 했는데, 진짜 시간을 다 죽였어요. 아까운 내 시간... 원작도 이런가요? 스토리 개연성 하나도 없고, 끝까지 보는 게 너무 힘들었습니다. 중간에 나가는 사람도 많았고요. 네이버 평점 8.7 ㅎ...농..."
좀비딸,실관람객,10.0,진짜 배우들 웹툰 찢고 나왔네요ㅋㅋㅋ 오랜만에 극장에서 사람들이랑 한참 웃다가 나왔습니다:)
좀비딸,실관람객,4.0,몇몇 배우들의 호연에도 불구하고 진부함과 유치함에 신파까지 더해져 아쉬움과 안타까움만 남네요.
좀비딸,실관람객,7.0,"원작 각색을 잘한축에 속하는 영화. 개인적으로 결말은 원작보다 더 좋다고 생각함. 다만, 원작에없던 춤얘기나 넘버원은 너무 촌스러웠고 특히 조정석이 방에서 혼자 상상하는 신파씬은 덜어냈어야…"
좀비딸,실관람객,4.0,네이버 평점... 믿지 마세요^^
좀비딸,실관람객,4.0,좀 뻔한 스토리와 연출이 드라마틱하지 않음 이도저도 아닌 느낌이요;;;;
좀비딸,실관람객,5.0,웃음코드가 너무 유치한듯
좀비딸,실관람객,2.0,개연성 없는 스토리와 별로 안 웃긴 코미디 요소
좀비딸,실관람객,4.0,관람평 보고 영화 봤는데 완젼 실망이요 ㅜㅜ
좀비딸,실관람객,1.0,죄송합니다 연기 좋았는데 댓글 알바로 보이는 후기들이 너무 많네요 10점짜리 후기에 공통적으로 세줄 네줄 되는 평들이 계속 올라옴 후하게 줬다치곤 너무 후하게 점수줌 계속 개그 터지는 게 아니라 초반부 이후 지루하게 가다가 끝남
좀비딸,실관람객,5.0,영화 보면서 2번만 조금 웃었고 나머지 개그는 별로입니다. 같이 본 대부분의 관람객도 2~3번만 웃고 나머지는 재미없었는지 조용했습니다. 스토리는 전체적으로는 무난하지만 몇몇 이상한 부분도 있어서 여러 번 보고 싶지 않습니다. 관련 팬이거나 약간의 개그만 있어도 재미있게 느끼시는 분만 추천드리고 나머지는 불호일 확률이 높아서 추천드리지 않습니다. 차라리 배드 가이즈 2가 조금 유치할지라도 연출이나 재미가 훨씬 좋습니다.
좀비딸,실관람객,4.0,웃어야 되는데 안 웃겨서 난감함. 진부한 신파에 중학생 아들도 실망.
좀비딸,실관람객,2.0,너무 억지 힐링물이라서 몰입이 안됨 조여정 나올때 더 그럼
좀비딸,실관람객,1.0,평점아 너무 높다 웃긴장명 별로 없음
좀비딸,실관람객,2.0,악플달고싶지않은데 ㅠㅠ별로입니다처음엔오그라들고 후반부에 감동잇어요
좀비딸,실관람객,4.0,평점이 높아서 놀라운 영화
좀비딸,실관람객,1.0,"쿠폰빨에다...단만극스토리, 조정석10년째같은연기...역대급 빈집털이 영화가 나왔네."
좀비딸,실관람객,2.0,"다들 댓글 알바인지, 웹툰 파 인지너무지루해.. 웃음포인트도 그닥 많지도 않다"
좀비딸,실관람객,3.0,뻔하다 뻔하고 신파라면 신파인
좀비딸,실관람객,6.0,솔직히 유머와 전개가 식상함.
좀비딸,실관람객,1.0,ott 수준을 돈내고 보기아깝다
좀비딸,실관람객,2.0,볼 게 너무 없어서 봤습니다
좀비딸,실관람객,2.0,유치하고 뻔하고 개노잼.
좀비딸,실관람객,2.0,너무 허접한 영화...이딴게 1위라니...한국영화판 망했다.TV드라마용임
좀비딸,실관람객,4.0,애용이는 귀여웠습니다
좀비딸,실관람객,6.0,딱 2천원 짜리 영화. 쿠폰으로 보세요.
좀비딸,실관람객,4.0,원작에 기대하고봤는데 매우 큰 실망
