제목,작성자유형,평점,리뷰
극장판 주술회전: 회옥·옥절,실관람객,10.0,한때 세상에서 가장 막역했던 친구였던 두 사람은 어떻게 적이 되었나
극장판 주술회전: 회옥·옥절,실관람객,10.0,이미 봤던 걸 극장에서 또 본 것 뿐 그 이상은 아님
극장판 주술회전: 회옥·옥절,실관람객,10.0,엔딩 크레딧 전에 아오노스미카 나오면서 나오는 장면들이 좋았습니다.그리고 고죠케토 성우분들 연기 너무 잘하심
극장판 주술회전: 회옥·옥절,실관람객,10.0,"애니메이션 대비 OST는 극장에서 들으니까 더 좋았음나뉘어 있던 에피를 하나로 모으니까게토, 고죠 감정 차이도 더 잘 이해할 수 있음이미 한 번 본 내용이지만 한 번은 극장에서 더 볼 만함"
극장판 주술회전: 회옥·옥절,실관람객,10.0,주술회전 최고점 시절 ㄹㅇ
극장판 주술회전: 회옥·옥절,실관람객,10.0,제일 재미있는 파트긴함
극장판 주술회전: 회옥·옥절,실관람객,8.0,고죠와 게토의 찬란했던 과거
극장판 주술회전: 회옥·옥절,실관람객,8.0,주술회전 처음 봤는데 재밌네요!! 얼른 사멸회유편도 보고싶어요 ㅎㅎ
극장판 주술회전: 회옥·옥절,실관람객,6.0,"재밌는데 초반부가 좀 지루하고귀멸, 체인소에 비해 퀄이 아쉽습니다총집편이라 그런듯"
극장판 주술회전: 회옥·옥절,실관람객,7.0,비극적으로 저문 저마다의 푸르름
극장판 주술회전: 회옥·옥절,실관람객,10.0,이마데모 아오와 슨데이루
극장판 주술회전: 회옥·옥절,실관람객,6.0,스핀오프인데 고죠가 멋있네요~
극장판 주술회전: 회옥·옥절,실관람객,8.0,늦게나온것이 아쉽지만 스토리 좋고 재미있음전투가 좀더 격했으면 더재미있었을듯
극장판 주술회전: 회옥·옥절,실관람객,8.0,역시 회옥 옥절이랑 시부야 사변까지는 믿고 봅니다 . ㅜㅜ
극장판 주술회전: 회옥·옥절,실관람객,8.0,총집편이라 다음극장판 기대무난무난한 맛
