제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,3.0,뭐하나 건질게 없다 총체적 난국이고 후속작 떡밥은 영화내내 던지던데 후속작 나올일은 없을듯함
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화는 2점 정도의 영화인데 알바를 ㅈㄴ게 풀었네 10점을 준다고? 영화보다 귀신들렸나 ㅋㅋ적당히 양심껏 점수줘라 남의 발목잡고 같이 뒤지려 하지말고
거룩한 밤: 데몬 헌터스,실관람객,1.0,"공포도, 액션, 줄거리 그 무엇하나 잡지 멋한 어정쩡한 작품"
거룩한 밤: 데몬 헌터스,실관람객,2.0,한마디만 한다.보지마라!
거룩한 밤: 데몬 헌터스,실관람객,6.0,이건 좀 많이 너무한 듯.
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 그랬다… 별로에요
거룩한 밤: 데몬 헌터스,실관람객,7.0,아는맛이지만 끊을수 없는
거룩한 밤: 데몬 헌터스,실관람객,1.0,왜 댓글 알바일 수도 있을 거란 생각은 하지 못했을까....ㅋㅋㅋㅋ 하....
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 같은 친구하나 있었으면 든든하겠구만
거룩한 밤: 데몬 헌터스,실관람객,2.0,선발대가 알린다. 퇴각하라
거룩한 밤: 데몬 헌터스,실관람객,3.0,2025 최악의 영화 후보 1
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 시바 이거 대체 정체가 뭐지
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 보다 나갈뻔함 지소 고생했겠다
거룩한 밤: 데몬 헌터스,실관람객,1.0,소리만 지르다 끝나요. 재미 없어
거룩한 밤: 데몬 헌터스,실관람객,4.0,공포를 하던 액션을 하던 코믹을 하던 하나만이라도 제대로 합시다
거룩한 밤: 데몬 헌터스,실관람객,1.0,시간아깝다. 보지마세요. 더럽게 재미없어요. 문화의날 할인으로 봤는데도 돈아까워요
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 3시간자고 나와서 봐서 다행이지 맨정신이었으면 큰일날뻔했네
거룩한 밤: 데몬 헌터스,실관람객,10.0,귀신도 때려잡는 마석도
거룩한 밤: 데몬 헌터스,실관람객,3.0,마동석이 나오는 영화여서 기대를 잔뜩품었는데스토리는 뭐 이도저도아니고재미면에서도 딱히 즐겁지가않아서실망이 컸던 작품입니다
거룩한 밤: 데몬 헌터스,실관람객,4.0,계속 개그 치는데 합이 안 맞아서 웃음이 안나옴
거룩한 밤: 데몬 헌터스,실관람객,10.0,"정지소 연기 차력쇼, 연진이한테 복수하러 가는 세계선의 동은이라는게 학계의 정설"
거룩한 밤: 데몬 헌터스,실관람객,10.0,영화 잘 봤습니다 재밌네요
거룩한 밤: 데몬 헌터스,실관람객,1.0,줄 점수가 없습니다 0점을 주지못해서 1점을줍니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화의 한가지 장점은 검은수녀들이 최악은 아니였다는 것을 깨닫게 해준다는 것입니다. 연기는 원래 못한다고 치더라도.. 연출도 문제고... 스토리도 개연성이 없으며... 대체 무슨 재미가 있는지를 모르겠어요... 차라리 마동석 복싱 강의 한시간이 더 유...
거룩한 밤: 데몬 헌터스,실관람객,3.0,개연성 어디갔나요? 정지소배우 연기만 그나마 좋았습니다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 나오는 믿고 보는 배우라 기대하면서 봤는데 기대 이상이였습니다. 타격감 좋은 오컬트 액션 영화라 지루할 틈없이 재밌게 봤네요 마동석이랑 서현 정지소 셋 케미가 생각보다 잘어울려요
거룩한 밤: 데몬 헌터스,실관람객,10.0,재미있어요 연기들 잘하시네요
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석이 주먹으로 귀신 때려잡는 영화ㅋㅋㅋ 시원시원하네
