제목,작성자유형,평점,리뷰
컨저링: 마지막 의식,실관람객,8.0,스토리에 신경쓰느라 공포가 좀 심심해진거 같고 악마도 뭔가 쑥스럽게 마지막 인사를 하러 온 느낌
컨저링: 마지막 의식,실관람객,8.0,컨저링 시리즈의 오랜 팬이라면 추천. 하지만 이걸로 입문하면 안 되겠다. 가족애가 호러보다 더 중요한 요소.
컨저링: 마지막 의식,실관람객,10.0,컨저링 시리즈 마니아라 바로 끝에 쿠키까지 보고 왔는데 마지막 의식이라는 제목답게 정말 휘몰아치는 의식이 기대 이상이다. 배경음도 진짜 소름 돋음..
컨저링: 마지막 의식,실관람객,10.0,어벤져스 엔드게임의 호러버전
컨저링: 마지막 의식,실관람객,10.0,나름 볼만함 최소 한번은 놀람
컨저링: 마지막 의식,실관람객,7.0,발락같은 메인 빌런 안 나와서 아쉽고 뎀지 약한 잡몹들이 많이 나옴
컨저링: 마지막 의식,실관람객,9.0,"가족 간의 유대를 더 많이 강조해서, 애틋하지만 무서운 영화를 찾는다면 괜찮음! 그게 취향이 아니라면, 안 무서운 영화로 볼 것 같다"
컨저링: 마지막 의식,실관람객,10.0,사악한 악마와의 끈질긴 악연이 드디어 끝난다
컨저링: 마지막 의식,실관람객,10.0,놀랐다 근데 수녀사진은 하도봐서 감흥도 안오네
컨저링: 마지막 의식,실관람객,9.0,흥미진진하고 볼만했다.
컨저링: 마지막 의식,실관람객,8.0,대서사의 마지막? 과연…
컨저링: 마지막 의식,실관람객,10.0,공포보다 감동적인 부분이 더 많이 느껴졌다. 마지막이라니 아쉽다.
컨저링: 마지막 의식,실관람객,9.0,컨저링 시리즈의 마지막 대미! 그 처음과 끝을 함께했던 애나벨까지.. 이야기의 주인공인 워렌 부부 가족의 사건들이 마무리되는 유종의 미!
컨저링: 마지막 의식,실관람객,2.0,컨저링 마지막 의식 컨저링
컨저링: 마지막 의식,네티즌,10.0,컨저링의 마지막 끝판왕 시리즈답게 역대급으로 개무섭고 소름끼치고 순간 순간 깜짝 놀라게 마귀할멈 악령이랑 살인자 악령이랑 에나벨 인형 등장 하는데 개무섭고 역대급 스릴 반전 있었던 역대급으로 개무섭고 소름 끼쳤던 컨저링 시리즈였다ㅎㄷㄷ 무조건 보...
컨저링: 마지막 의식,네티즌,10.0,최종장에 걸맞는 수작 안녕 컨저링 ㅠ
컨저링: 마지막 의식,네티즌,10.0,개인적으로 요새 나온 이런부류에 영화중에 제일 재미있었습니다 알바아님!! ㅋㅋ
컨저링: 마지막 의식,네티즌,10.0,무서운 것보다 가족 영화같았어요 감동이었습니다^^
컨저링: 마지막 의식,네티즌,10.0,"컨저링 팬으로써 바로 보러 갔고, 너무 기대한건지 기대 이하이긴 했지만 그래서 서사 담긴게 너무 좋았습닏ㅏ"
컨저링: 마지막 의식,네티즌,10.0,재미따. 그냥 가서 보세요
컨저링: 마지막 의식,네티즌,10.0,그동안 궁금했던 것들이 해소가 되네요. 무섭기보다는 감동적이었습니다.
컨저링: 마지막 의식,네티즌,10.0,내 10대 20대를 함께했던 최고의 공포 시리즈 사랑했다 마지막까지 최고였어
컨저링: 마지막 의식,네티즌,10.0,가장 완벽한 피날레였다..
컨저링: 마지막 의식,네티즌,8.0,공포적인 요소보단 감동적인 서사가 더 많았습니다 재밌게 관람했습니다
컨저링: 마지막 의식,네티즌,10.0,백수분들 선발대 해주십쇼
컨저링: 마지막 의식,네티즌,4.0,자 이제 컨저링5 [컨저링:새로운시작 ] 내후년 개봉하겠네
컨저링: 마지막 의식,네티즌,10.0,ㅈㄴ무서움ㅠㅡㅠ;;
