제목,작성자유형,평점,리뷰
전지적 독자 시점,실관람객,5.0,"감독님, 이 영화는 최악입니다."
전지적 독자 시점,실관람객,1.0,이럴거면 왜 만들었는지 모르겠다
전지적 독자 시점,실관람객,1.0,"원작훼손의 교과서, 앞뒤 가리지않고 마구 우겨넣은 최악의 영화"
전지적 독자 시점,실관람객,1.0,"감독, 각본, 배우 그 누구도 원작에 대한 이해와 예의를 갖추고 있지 않아요....정말 원작을 '읽긴' 하셨는지 궁금합니다."
전지적 독자 시점,실관람객,1.0,비판을 자꾸 원작충으로 몰아가려는 꼴이 보이는데 이건 더 이상 각색과 고증의 문제가 아님그냥 못 만들었음
전지적 독자 시점,실관람객,1.0,지켜주지 못해 미안해 ...
전지적 독자 시점,실관람객,1.0,이런거 절대 안남기는데요 절대 보지마세요7광구급 충격입니다.
전지적 독자 시점,실관람객,5.0,정녕 이게 최선이었습니까???
전지적 독자 시점,실관람객,7.0,원작 안봐서 그런지 생각보단 볼만은 했는데 원작 팬들은 불만이 많을 것 같은 느낌이;;;
전지적 독자 시점,실관람객,6.0,역대급 원작이 스크린에서는 납작하게 재현된다.
전지적 독자 시점,실관람객,1.0,꼭 지수를 썻어야 했나? 지수 등장이후부턴 몰입이 확 깨진다.. 전독시에서 남는건 채수빈 미모뿐..
전지적 독자 시점,실관람객,1.0,원작훼손 100% 대단하다
전지적 독자 시점,실관람객,2.0,"알바생 풀었나,,,, 평점이,,,영화비 아까울 정도의 원작파괴범 감독이네적어도 영화분량이 소설까진 보고 왔어야지,,,내가 감독은 아니지만 적어도 원작을 읽고 시작하겠다 ㅗ"
전지적 독자 시점,실관람객,2.0,"이렇게 만들거였으면 차라리 넷플로 드라마화 하는게 훨씬 나을 것 같고, 스토리는 너무 진부하고 늘어짐, 그리고 배우들의 발연기는 경악스럽고 당황스러움, CG도 말잇못ㅜ 그래도 개인적으로 좋았던건 각성하거나 스킬쓸 때 배우성 나오는 정도? 진짜 이건 시골 시네마에서 안봤으면 환불해달라고 할뻔ㅠ 싱숑작가님 판단을 잘 못하신듯 이건 드라마화해서 시즌제로 하는게 훨씬 나았음 안타까워ㅠ 이 좋은 소설을 이렇게 망치네ㅠㅠ"
전지적 독자 시점,실관람객,1.0,중장년층은 이해할 수 없음.원작팬들은 화남.부녀자층은 버림.누구를 위한 타겟팅?
