제목,작성자유형,평점,리뷰
아마추어,실관람객,10.0,세련된 복수가 흥미로웠다. 주인공이 다양한 계획을 세우다보니 그만큼 액션도 다양하게 연출되어서 지루할 틈이 없었다ㅎㅎ
아마추어,실관람객,7.0,복수를 왜 하는가에 집중한 스토리.. 다 잊고 잘 사는게 최고의 복수라는 말은 사실 헛소리지. 잊지 않고 덮지 않고 행동할 때에야 얻게 되는 평온이 있다
아마추어,실관람객,10.0,보헤미안 랩소디 보고 라미 말렉 배우한테 반해서 이번 작품도 봤습니다! 연기 너무 잘하네요 진짜
아마추어,실관람객,10.0,이런 스릴러영화도 은근 괜찮은듯? 주인공이 똑똑해서 재밋었닼ㅋㅋㅋ
아마추어,실관람객,7.0,누군가에겐 지루함이 심할수도 있는 영화
아마추어,실관람객,6.0,영상미는 좋은데 정말 재미가 없었어요..
아마추어,실관람객,5.0,아내의 죽음에 대한 관련자들을 무자비하게 응징한 데 비해 정작 주동자에겐 지극히 이성적인 법의 테두리 내에서 복수를 실행하는 아이러니.
아마추어,실관람객,5.0,심각함....개인적으로 후반이 너무 아쉬움
아마추어,실관람객,2.0,화려하게 보여준 예고편에 비해 본편은 빈약하고 잔잔했던 평작
아마추어,실관람객,6.0,그럭저럭 시간죽이기로 나쁘지 않은 영화였는데 후반부 최종목표인 인물의 행동이 도저히 납득이 가질 않는다.
아마추어,실관람객,5.0,형편없는 개연성에 스릴이나 쾌감없이 지루하게 흐르는 이야기
아마추어,실관람객,10.0,라미 말렉 연기는 역시 좋고! 장르적인 재미도 충분함!! 처음부터 끝까지 몰입감 있게 잘 봤습니다
아마추어,실관람객,10.0,주연배우 어디서 봤나 했더니 보헤미안랩소디 배우였네 어쩐지 연기 엄청 잘하더라 데이트할때 보기 좋음 재밌어요 추천
아마추어,실관람객,4.0,흥미로운 소재와 그렇지 못한 내용물
아마추어,실관람객,5.0,분명 괜찮은데 왜 지루할까
아마추어,실관람객,7.0,빠른 주먹과 총탄이 난무하는 액션 첩보물이 아닌 손에 피 한방울 묻히지 않는 지력 액션 첩보물. 책상에 앉아 키보드만 만지던 CIA요원이 현장에서는 어떤 활약을 보일 수 있을까 고민한 감독의 노고가 느껴진다. 라미 말렉이 연기하는 CIA요원은 보고 있으...
아마추어,실관람객,5.0,세밀한데 지루했음 처음부터 끝까지 단조로움 /다른관람평들 영화 보기는 한건가?
아마추어,실관람객,4.0,"무난한 첩보액션물이 될 줄 알았는데, 낮은 핍진성과 드라마적 요소가 몰입을 해치고 퀄리티를 낮춘다"
아마추어,실관람객,6.0,"적당히 볼 만한 재미를 주지만, 인상적이라고 할 만한 것은 없다. 무엇보다 이야기의 완성도가 아쉽다"
아마추어,실관람객,7.0,"주인공이 아마추어가 될 순 있는데, 아마추어처럼 연출을 하면 안 되지 안돼"
아마추어,실관람객,4.0,감정선은 인상적이나 영리하게 재미없다
아마추어,실관람객,4.0,정교한 것처럼 아마추어같이 설계된 각본에 동분서주하는 스릴러
아마추어,실관람객,6.0,아마추어가 만든 아마추어
아마추어,실관람객,3.0,액션영화로써 장르적 쾌감이 느껴지지 않고 지루하기만.
아마추어,실관람객,5.0,스파이영화의 조력자 포지션이 직접 현장을 뛴다면 에서 시작한거 같은데 좋은소재에 비해 이야기를 풀어가는게 너무 대충임
아마추어,실관람객,2.0,제목처럼 아마추어 같은 영화.
아마추어,실관람객,6.0,예고편은 재밌어보였는데 많이 허술합니다 전개도 액션도 기대이하
아마추어,실관람객,6.0,괜찮다고 생각했지만 결국 무난해져버린
아마추어,실관람객,8.0,그냥뭐 내용이 이도저도아닌 밍밍한맛
