제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,실관람객,10.0,소년과 소녀의 폭발적인 만남
극장판 체인소 맨: 레제편,실관람객,9.0,대체 제작비 얼마나 쓴건지 궁금해짐; 작화 차력쇼 미쳤냐
극장판 체인소 맨: 레제편,실관람객,10.0,아니 이거 청불 우째 피함...? ㄷㄷ잔인한 정도 걍 체인소맨 1기랑 비슷..? 한 듯?작화팀 갈아 넣은게 눈에 보임 마파는 진짜 액션하나는 기깔나게 뽑는다 보는 내내 감탄만 했움 기존 체인 소맨 본 사람은 최고의 영화일 듯
극장판 체인소 맨: 레제편,실관람객,10.0,2D애니메이션이 왜 지금까지 살아남았고 앞으로도 살아남을 수 밖에 없는지 이 영화르 보면 알게 됨.
극장판 체인소 맨: 레제편,실관람객,10.0,너무 감성적이고 로맨틱하고 낭만적인데 이게 소년만화 ? ... 라는 생각이 절로드네요 ㅋㅋ개인적으로 취향저격 지대로요 ㅎㅎㅎ그리고 잔인하고 야하고 이런거수위 생각보다 높습니다 ㅇㅇ 어린 친구들이보기엔 좀 .. 그럴듯
극장판 체인소 맨: 레제편,실관람객,10.0,순수재미 고트....
극장판 체인소 맨: 레제편,실관람객,10.0,하쿠지상도 날 못울렸는데 레제가 나를 울리네
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 최고 이게 바로 체인소맨이지 2기 정말 기대중!
극장판 체인소 맨: 레제편,실관람객,10.0,10점 만점에 100점
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 올해 최고의 극장애니
극장판 체인소 맨: 레제편,실관람객,8.0,레제 진짜 여자력 높게 뽑혔다ㄷㄷ 마키마 파워가 안보여ㅋㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,용산 4DX Prime 올해의 영화임. 언제 사라질지 모르니 빨리 보십쇼.
극장판 체인소 맨: 레제편,실관람객,10.0,레제 퐉스련 너무 매력적임...ㅠㅠ 여운 지림... 귀칼은 좀 지루한 장면이 많았는데 채인소맨은 탄탄하게 재밌게 봄.. 액션.. 감성 유머 다 챙긴 듯...레제 너므 좋아...
극장판 체인소 맨: 레제편,실관람객,10.0,이게 애니야 영화야 ?이게 예술작품이야…전국 힙스터들 다 모여라
극장판 체인소 맨: 레제편,실관람객,8.0,4DX로 봤습니다. 레제가 밤! 할때마다 저도 터지는 느낌입니다;;
극장판 체인소 맨: 레제편,실관람객,10.0,로맨스도 있고 잔인함도 있고 둘 만의 세계에서 춤추듯한 미친 연출에 덴지의 마음을 알 것 같아요ㅠㅠ(쿠키 영상 하나 있어요!)
극장판 체인소 맨: 레제편,실관람객,10.0,시골쥐와 서울쥐의 이루어질수 없는 사랑
극장판 체인소 맨: 레제편,실관람객,9.0,덴지야 꼭지 왜 너만 봐;
극장판 체인소 맨: 레제편,실관람객,10.0,시간가는줄 모르고 봣습니다 강추합니다
극장판 체인소 맨: 레제편,실관람객,10.0,중반 이후부터 시간 가는줄 모르고 본듯
극장판 체인소 맨: 레제편,실관람객,10.0,재밌어요 후회안함요 귀칼보다 잼났름
극장판 체인소 맨: 레제편,실관람객,10.0,결함 없이 완벽한 영화 스토리 작화 액션 스토리를 풀어나가는 연출 뭐 하나 부족함 없이 좋다 애니메이션에 관심이 있다면 그리고 선정성에 대한 거부감이 적다면 체인소맨 이전 이야기를 몰라도 보러가도 괜찮다 이건 덴지와 레제의 사랑이야기 이니까
극장판 체인소 맨: 레제편,실관람객,10.0,일단 안지루하고요 진짜 귀칼보다 재미있습니다. 스토리 라인도 본 애니 중에 역대급으로 잘 짜였고요 그림체? ㄹㅇ 예쁩니다 진짜 성우분들도 미쳤고요 OST는 말 안해도 아시겠죠? 진짜 2025년 1위 애니입니다. 반박시 님 말이 틀림
극장판 체인소 맨: 레제편,실관람객,9.0,마파의 10년을 책임질 작품이라는걸 증명함
극장판 체인소 맨: 레제편,실관람객,10.0,중간에 수영장이나 바다에 빠질때 들리는 피아노소리가 진짜 좋았습니다 작화는 말할것도 없고요 이렇게 만들수있는데 왜 애니메이션은 그렇게 냈는지가 의문이네요
극장판 체인소 맨: 레제편,실관람객,8.0,하.. 개인적으론 무한성보단 체인소다. 계속 연재해줘라 제발..
극장판 체인소 맨: 레제편,실관람객,10.0,레제언니가 예쁘고 액션이 맛있어요
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 레제편 파워귀여워
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼보다 잼게봄 취향차이긴 하지만 난 이게 더 좋네
극장판 체인소 맨: 레제편,실관람객,8.0,수영장 장면은 뭔가 꿈을 꾸는듯한 표현최고
극장판 체인소 맨: 레제편,실관람객,10.0,매력적인 악역에게 정이 든다는 건... 영화가 끝난 후 극장을 나오기 힘들어진다는 것과 같은 의미일지도... 체인소 만의 감정선이 참 매력적이네요 이런 애니들 많아졌으면~~ 이거 보고 어쩔수가 없다 봤는데 뭐 어쩌라는 건지 싶을 정도로 무덤했음 그냥.
극장판 체인소 맨: 레제편,실관람객,9.0,원작부터가 뛰어난 연출로 유명한데 거기에 뛰어난 작화와 ost를 만나버리니 최고의 애니메이션 극장판이 탄생했다. 액션씬도 최고 스토리도 최고 아..
극장판 체인소 맨: 레제편,실관람객,10.0,"스토리는 원래도 이 작품 고점내용이지만 섬세한 연출과 강렬하지만 어지럽지 않은 액션씬, 일상과 비일상을 자연스럽게 넘나드는 압도적인 BGM 전부 좋았다 이건 영화관에서 봐야함"
극장판 체인소 맨: 레제편,실관람객,10.0,원래 감상평 안 남김나를 여기에 글 쓰게 만들음무조건 영화관 가셈
극장판 체인소 맨: 레제편,실관람객,10.0,한번만으론 만족이 안됨. 여운이 즞대서 최소두번 봐야함
극장판 체인소 맨: 레제편,실관람객,10.0,아이리스아웃 나오는 오프닝 장면이 맴돈다
극장판 체인소 맨: 레제편,실관람객,10.0,마파는 연출의 악마와 계약함. 카메라 워크가 어무 맛있고 색감과 영상미가 뛰어남
극장판 체인소 맨: 레제편,실관람객,10.0,사실은 나도 학교에 가본 적이 없어.
극장판 체인소 맨: 레제편,실관람객,10.0,원작 다 안보고 그냥 켄시 노래 들으러 갔는데 너무너무 재밌게 봤어요.기대이상으로 재밌네요. 특히 액션씬 너무 멋졌습니다그리고 쿠키영상 덴지 불쌍한데 귀여웠음
극장판 체인소 맨: 레제편,실관람객,10.0,원작팬으로서 엄청 기대했던 애니메이션은 솔직히 아시웠거든요.. 근데 극장판은 작화랑 연출부터 시작해서 진짜 다릅니다 진짜 이건 꼭 영화관에서 보셔야해요!!
극장판 체인소 맨: 레제편,실관람객,10.0,"이번에 액션씩 작화랑 연출 너무 재밌었는데좀 많이 잔인해서 청불 안받은게 의아하긴 합니다 ,,후기보니까 4D 추천 많이 하시던데 나중에 봐서 4d로 한번 더 보려구요!"
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 명작 개인적으로 무한성보다 더 재미있게 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,애들 학교 좀 보내줘라.. 제발..
극장판 체인소 맨: 레제편,실관람객,10.0,액션이 개 지렸다 돈이 안아깝다
극장판 체인소 맨: 레제편,실관람객,10.0,최고의 액션영화 눈이 즐겁다
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 보니 더 좋음작화도 너무너무 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,"액션이랑 색감, 노래 미쳤음"
극장판 체인소 맨: 레제편,실관람객,10.0,최고다 체인소맨 레제 2기도 기대되는걸?
극장판 체인소 맨: 레제편,실관람객,10.0,전기톱 강아지 포치타의 치사량 넘는 귀여움
극장판 체인소 맨: 레제편,실관람객,10.0,액션씬 역대급인데요? 팡팡 터지고 쉴틈없이 전개가 나옵니다 눈이 즐거움!
극장판 체인소 맨: 레제편,실관람객,10.0,재미있네요 특히 전투씬
극장판 체인소 맨: 레제편,실관람객,10.0,지루할틈이 없었음 작화. 색감. 영상미 지림
극장판 체인소 맨: 레제편,실관람객,10.0,3년 기다린 보람이 있다.
극장판 체인소 맨: 레제편,실관람객,8.0,결말이 너무 씁슬하네요..
극장판 체인소 맨: 레제편,실관람객,10.0,그냥 미쳤어요.. 제발 보새요… 눈이 화려하고 그냥 일본이 일본했다 느껴짐 ㅠ 완전 화려하고 이 스케일는 진짜 압도적임니다..
극장판 체인소 맨: 레제편,실관람객,10.0,다음 극장판이 기다려집니다
극장판 체인소 맨: 레제편,실관람객,10.0,극장판이라 확실히 다르네요 강추!
극장판 체인소 맨: 레제편,실관람객,10.0,요네즈 켄시는 악마와 계약한게 틀림없다
극장판 체인소 맨: 레제편,실관람객,10.0,4DX로 봤더니 좌석에서 날아갈 뻔 했다. 퍼퍼펑 터져대는 게 액션 애니로 제격. + 요네즈 켄시 최고
극장판 체인소 맨: 레제편,실관람객,8.0,"굴소스 한통 그대로 젓갈로 만든 것 같은 자극적임이었다. 역시 스토리 중간에서 빼온 극장판이라 떡밥같은 것도 뿌리다가 말다가 한다. 하지만 전투부분 때만큼은 화려한 작화와, 이펙트, 사운드로 인해 초반부를 다 잊어버린다.마음에 들었던 건 레제의 표..."
극장판 체인소 맨: 레제편,실관람객,1.0,레제랑 ost만 좋았어요.
극장판 체인소 맨: 레제편,실관람객,10.0,목에 가시가 걸린 기분.
극장판 체인소 맨: 레제편,실관람객,10.0,빔이 정실임 반박은 받지 않겠음
극장판 체인소 맨: 레제편,실관람객,10.0,계속 생각남. 꼭 보세요!
극장판 체인소 맨: 레제편,실관람객,10.0,이게 진짜 현대 예술이지ㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,초반1시간은 잔잔하다 그러나 그 이후부터는 언제그랬냐는듯이 진짜로 모든게 폭발한다
극장판 체인소 맨: 레제편,실관람객,10.0,펑펑펑펑!! 원작 팬이라면 싫어할 수 있을까
극장판 체인소 맨: 레제편,실관람객,8.0,배경설명이 1도없음 철저하게 팬을 위한 영상물이라 호불호 있을듯 나는 좋았음
극장판 체인소 맨: 레제편,실관람객,10.0,후회 없는 관람을 즐겼어요. 감사합니다.
극장판 체인소 맨: 레제편,실관람객,9.0,영상미가 뛰어나고 몰입하여 보게 되는 영화
극장판 체인소 맨: 레제편,실관람객,8.0,전투가 시원시원한데 약간 정신없어요 잘 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,"GOAT 숨 막히는 광기 속 액션, 로맨스, ost 를 전부 사로잡은 예술"
극장판 체인소 맨: 레제편,실관람객,10.0,아니 감독하나 바꿨는데 명작 됨
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼 너무 좋아하는데..갠적으론 귀칼 무한성보다 레제가 더 재밌었네요..근데 15세 받은게 신기함ㅋㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,"연출, 스토리, ost 어느 것 하나 빠짐없이 완벽했던 체인소맨 첫 극장판. 역시 mappa...?"
극장판 체인소 맨: 레제편,실관람객,10.0,영화를 보고 난 직후보다 오히려 그 다음 날부터 여운이 시작되는 거 같아요... 계속 생각나네요
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 나오자마자 우타다히카루 엔딩곡을 차에서 틀었는데 내릴수가 없다....ㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,너무 재밌게봤어요 귀멸의칼날급이에요 작화도 좋고 레제 넘 예뻐요..이번에 연기톤도 개인적으로 더 좋았습니다 추천이에요!!!
극장판 체인소 맨: 레제편,실관람객,10.0,솔직히 원작을 다 알진 못했는데 영화 자체가 너무 스타일리시하고 압도적이고 4dx 타고싶어서 봣는데 거대한 스크린에서 폭발하는 액션이 진짜 심장이 .. 레제 캐릭터 매력있어요특히 OST가 장면마다 잘 어울려서 여운이 오래 남았어요이건 무조건 극장에서 봐야 제대로 느낄 수 있는 작품이라고 생각합니다. 또보고싶어요
극장판 체인소 맨: 레제편,실관람객,10.0,"말이 필요 없는 올해의 애니메이션이라고 생각합니다. 사이사이에 들어가 있는 감정선이 은은하게 다가오면서 캐릭터에 자연스럽게 몰입시켜 주는 느낌을 받았어요. 전투씬은 말로 표현을 다 못할 정도로 연출이 너무 다채로워서, 말 그대로 눈이 즐거웠습니다. 그냥 최고였어요."
극장판 체인소 맨: 레제편,실관람객,10.0,영화 체인소 맨 레제편 잘 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,혹평이 많았던 tv애니메이션 덕분에 많은 우려가 있었지만 여론을 확실히 뒤집을만한 완성도를 보여주네요.
