제목,작성자유형,평점,리뷰
파이널 데스티네이션 블러드라인,실관람객,9.0,아는맛이 무섭다. 보고 집가는길에 주변을 괜히 경계하게 만든다
파이널 데스티네이션 블러드라인,실관람객,10.0,제발 호상 죽는 거 알겠으니까 제발 호상
파이널 데스티네이션 블러드라인,실관람객,10.0,역대시리즈중 제일 수작입니다.
파이널 데스티네이션 블러드라인,실관람객,9.0,아는 맛이 더 무섭다. 그런데 맛있다.
파이널 데스티네이션 블러드라인,실관람객,8.0,14년의 공백을 꽉 채워주는 창의적인 데스씬과 여전히 서늘한 운명론
파이널 데스티네이션 블러드라인,실관람객,10.0,시리즈가 계속될수록 아쉬웠지만 이번편은 나름 재밌었다
파이널 데스티네이션 블러드라인,실관람객,8.0,자비없는 죽음의 전시. 오랜만에 스플래터 호러를 제대로 즐긴 건 좋았으나 후반으로 갈수록 허망한 기분이 들었다.
파이널 데스티네이션 블러드라인,실관람객,8.0,확실히 장르가 보여서 재밌게 봤어요
파이널 데스티네이션 블러드라인,실관람객,10.0,유쾌해졌지만 쫄깃함은 그대로
파이널 데스티네이션 블러드라인,실관람객,10.0,나에게 어중간함이란 없다
파이널 데스티네이션 블러드라인,실관람객,8.0,대학시절부터 봐왔던ㅈ영화 !!
파이널 데스티네이션 블러드라인,실관람객,8.0,도파민 GOAT ㅋㅋㅋ
파이널 데스티네이션 블러드라인,실관람객,10.0,2시간이 금방가고 관객의 예상을 빗나가게하는 반전도 많습니다. 근데 너무 리얼리티해서 잔인하네요. 공짜로 보여줘도 무솨서 두번은 못보겠어요.
파이널 데스티네이션 블러드라인,실관람객,6.0,시원하게 마무리짓는 익숙함
파이널 데스티네이션 블러드라인,실관람객,7.0,내용은 좀 억지스럽지만 무시무시합니다.
파이널 데스티네이션 블러드라인,실관람객,8.0,예전 작품보다 상당히 쎄네요.
파이널 데스티네이션 블러드라인,실관람객,7.0,불쾌하게 빌드업해서 찰지게 죽이는 이 맛. 맛집이네.
파이널 데스티네이션 블러드라인,실관람객,8.0,마지막까지 시리즈의 본분을 잊지 않는다.
파이널 데스티네이션 블러드라인,실관람객,10.0,안전불감증이 싹! 고쳐짐. 일상 모든것이 무서워짐. 고어하고 찝찝한 영화임. 잔인해서 추천까지는 못하겠으나...고어호러물 치고 스토리가 꽤나 괜찮으니 이런류 잘보시는분들 킬링타임용으로 한번쯤 볼만함.
파이널 데스티네이션 블러드라인,실관람객,10.0,시리즈 중 상등급이라고 볼 수 있음
파이널 데스티네이션 블러드라인,네티즌,8.0,아는 맛이 무섭다. 그래서 더 잔인하다.
파이널 데스티네이션 블러드라인,네티즌,10.0,이 영화의 백미는 오프닝 시퀀스 입니다. 잔인하지만 솔직히 황홀했어요 오프닝만 다시보러 2차가고싶은마음이네요.
파이널 데스티네이션 블러드라인,네티즌,9.0,Cg가 좋아서 고어하고 사람들 맛깔나게 죽이네요 기본에 충실한것만으로 이렇게 잼슴
파이널 데스티네이션 블러드라인,네티즌,10.0,이건 못참지 매니아라면
파이널 데스티네이션 블러드라인,네티즌,10.0,2020년대 CG로 만나는 데스티네이션 시리즈. 시리즈 중 가장 스케일도 크고 잔인하다고 생각. 시리즈 팬들을 위한 종합선물세트 느낌. 시리즈 팬으로서 만족!
파이널 데스티네이션 블러드라인,네티즌,8.0,전작들 보단 별로지만 그래도 오랜만에 나와서 좋았고 볼만했음
파이널 데스티네이션 블러드라인,네티즌,10.0,와 ㅋㅋㅋ 잔인해서 개재밌음 ㅋㅋㅋㅎ
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈물인 줄 모르고 시간대가 맞아서 본 영환데 보고나서 딱 한마디 나왔음. 와씨 죽이네. 다른것도 보고싶은데 넷플에 있나 몰겠네. 척추 꺾이며 뼈 툭툭 나오는건 진짜 와....
파이널 데스티네이션 블러드라인,네티즌,10.0,비급 고어물이기만하던 영화에 좋은연출이 들어가니 완성도가 확높아진느낌일단 존잼
파이널 데스티네이션 블러드라인,네티즌,10.0,진짜 미쳤음 꼭보세요 뭐하나 빼짐없이 재미있게봄
파이널 데스티네이션 블러드라인,네티즌,10.0,3편 이후로 암흑기였던 데스티네이션 시리즈의 빛이 되줄 후속작
파이널 데스티네이션 블러드라인,네티즌,10.0,쓰레기차 아저씨 패죽이고 싶었음 추천
파이널 데스티네이션 블러드라인,네티즌,9.0,자나깨나 동전을 조심하자
파이널 데스티네이션 블러드라인,네티즌,10.0,심장 터집니다.... 땀나면서 봅니다.
파이널 데스티네이션 블러드라인,네티즌,10.0,데스티네이션을 사랑하는 팬으로서 정말 깔끔한 마무리였다고 생각합니다. 오버스럽지 않고 군더더기 없는 설정에 스토리까지 완벽했어요! 솔직히 팬심으로 보는거라 킬링타임용만 돼도 좋겠다 싶었는데 생각 이상이었어요ㅎㅎ
파이널 데스티네이션 블러드라인,네티즌,10.0,나온 6편중 최고! 재밌다
파이널 데스티네이션 블러드라인,네티즌,7.0,생각보다 수위가 약하고 전시리즈의패턴이답습됨...하지만 아는맛이무섭다고 재미는 있다...평점은7.8점주고싶다...
파이널 데스티네이션 블러드라인,네티즌,10.0,역시 다 커서 봐도 재밌다.
파이널 데스티네이션 블러드라인,네티즌,10.0,토니토드의 명복을빕니다. 오래기다린만큼 완성도높게 돌아왔습니다 ost도 좋고 진짜 지루할틈 없이 봤음.
파이널 데스티네이션 블러드라인,네티즌,10.0,"한 순간도 방심할 수 없는 긴장감.죽음이라는 거대한 폭풍이 몰아치듯 덮쳐오며,제 심장을 거세게 두드렸습니다.도파민 분출량 58000%,공포와 스릴, 예측 불가능한 전개가정신을 놓을 틈도 없이 몰아칩니다."
파이널 데스티네이션 블러드라인,평론가,10.0,안심한 순간 뒤통수에 내리꽂는 죽음이란 운명
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
파과,실관람객,6.0,물속에서 빠져나온건 너무한거아니오?
파과,실관람객,6.0,하.. 원작 안본 사람들도 배려해서 개연성 좀 챙겨주세요. 이해 못할 정도는 아니지만 중반부 넘어가면서는 장면장면이 그냥 뚝뚝 끊어져서 다른 댓글 말대로 유투브 하이라이트 장면 편집해서 올라온것 같이 느껴질 정도였어요. 이혜영 배우님 말고는 다른 배우들 연기 과하고 대사 씹어먹어서 자막 필요성 절실했어요. 그래도 이혜영 배우님이 멱살잡고 끌어올렸네....
파과,실관람객,6.0,소중한 존재에게 나를 바라봐 달라고 외치는 거친 그을림
파과,실관람객,10.0,티라미수 케익이 왜 이리 섹시해
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,10.0,"첫타임에 보고 옴.감독님이 이혜영 배우님을 초월적 사랑이라고 표현하셨던데 내가 감독이어도 이혜영을 사랑할 수 밖에 없을 것 같음. 책속의 조각이 그대로 튀어나와 있었고, 이혜영의 얼굴에는 정말 모든 것이 담겨있음.. 파과는 이혜영 연기 인생에서 터닝 포인트가 됐음에 분명하다. 도전이었다고 했는데 대한민국에서 60대의 배우 중 킬러 역할은 이혜영밖에 못하겠다 라는 생각밖에 안들었기 때문에 그 도전은 성공한 것 같다. 김성철 또한 아름다운 배우가 맞고 이혜영과 김성철은 서로를 빛내주어서 이 영화가 주는 시너지가 큰 것 같다. 원작이랑 좀 다른 부분 있지만 나름 괜찮았는데 오락장면은 몰입 잠시 깸,, 엔딩곡 지렸음.. 나도 몇몇 조연분들 장면에서 자막이 있어야 하나 싶기도 함.."
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,7.0,이야기를 쌓지 못한채 넘어가는 후반과 결말은 개인적으로 설득력이 떨어졌다.
파과,네티즌,1.0,정말 솔직하게 원작 좋아하시는 분들은 비추입니다 파과 6번 넘게 읽은 최애책이라 캐스팅 떴을 때부터 엄청 기대했는데 액션씬 말고는 볼게 없어요.. 책 자체가 내용이 방대한데 그걸 영화에 욱여넣으려고 한게 느껴져서 개연성이 하나도 없고 타임라인이 이상해...
파과,네티즌,1.0,진짜로 댓글들 다 알바라는데 내 손과 목을 건다. 원수가 본대도 한번은 말릴까 고민해볼 작품
파과,네티즌,3.0,파과가 아니라 파괴...원작파괴...
파과,네티즌,10.0,"60대가 이렇게 액션을 찍을 수 있다는게 가장 놀라웠고, 김성철이랑 이혜영의 케미가 미쳤다. 둘이 나이차이가 꽤 많이 날텐데 합이 진짜 좋았음, 그리고 이거 보고 약간 원래 구준표 엄마에서 이혜영에 대한 인식이 바뀜 이역할은 이 나이대에 이혜영밖에 없음 진짜로 난 한번 더 볼까 생각중임 영화가 잔여운이 많이 남는 편"
파과,네티즌,10.0,영화를 찍으라니까 연기 대결을 하신 배우들.. 이혜영님 우아함에 액션이 얹어짐 미쳤다는 말밖에..
파과,네티즌,1.0,90년대 영화 같아서 보다가 계속 웃음. 등장인물 말 넘 많고 배경음악 쓸데없이 넘 웅장함. 원작은 건조한테 영화는 넘 감정 과잉임.
파과,네티즌,1.0,원작모독.. 서사도 없고 복선만 있음 정황만 흩뿌려놓는데 정황은 증거가 될 수 없다는 극작술의 기본도 무시한 영화 카메라워크는 구리고.. 캐릭터 디자인은 누가봐도 키아누리브스 훔친 거 같음.. 해운대 이후로 처음 졸았음..
파과,네티즌,10.0,이혜영 배우 너무 멋있으시고 김성철 배우도 연기 소름이에요ㅠㅠㅠ 너무잘하는듯 ㅠㅠ!!!특히 액션씬 기대이상이었어요!!! 영화가 진짜 섬세하게 잘 만들어진듯!!!한번 더 보고싶어요...
파과,네티즌,10.0,파과 소설을 좋아해서 영화 개봉하자마자 기대하고 영화를 봤는데 이혜영 배우 캐스팅은 진짜 신의 한수.
파과,네티즌,10.0,"영화 너무 재밌게 봤어요!!!이혜영배우님 나이가 무색하게 액션연기가 대단하시고, 김성철배우님 또한 배역에 딱 맞는 연기에 러닝타임 내내 집중해서 잘 봤습니다"
파과,네티즌,1.0,아니 왜 평점이 좋은건지 도통 이해가 안되네요. 부자연스러운 연기와 재미없는 지루한 뻔한 스토리전개에 진짜 별로...;;;
파과,네티즌,4.0,"원작을 몰랐다면 재밌게 봤을까?전날 4시간동안 파과읽고 오늘 보러갔는데 넘넘 아쉬움 ㅜㅜ 조각이 본인의 늙음을 받아들이는것, 류,강선생 등 주변인물에 대해 느끼는 감정선이 소설의 키포인트였다고 생각하는데 영화는 감독의 각색이 포함된 투우와의 관계가 거의 위주였다. 갠적으로 류와 조각의 관계를 어떻게 연출해냈을까? 정말 궁금했는데 그저 조각의 스승 정도로만 나옴… ㅠㅠ 이부분이 정말 정말 아쉬움... 그리고 소설 속 류는 그렇게?엄근진 캐릭터도 아니고 투우도 생각했던 것보다 어려보이고.. 오히려 두 배우를 바꾸면 더 잘어울릴거같다 조각을 연기한 이혜영님은 조각 그 자체.. 그냥 서있기만 해도 사연있어보이고 넘 멋있는 킬러였음 ㅠ"
파과,네티즌,2.0,보는내내 나가고 싶을만큼 오글거림...책에서 받은 감동 돌려내ㅠㅠ 책 읽은 내가 한탄 스럽다
파과,네티즌,10.0,"스토리,연기,캐릭터,연출,액션모두 다 완벽♡상황마다과거와 현재가 교차하는 감정이.. 연출 넘 괜찮았어요너무 재미있었고 이혜영님 정말 멋지십니다마지막은 마음이 좀 아려요ㅜㅜ"
파과,네티즌,1.0,아무것도 없다 긴장감조차도
파과,네티즌,10.0,"이제 알약, 삼킬 줄 아니?"
파과,네티즌,10.0,오랜만에 극장에서 좋은 영화 관람함
파과,네티즌,2.0,"액션도 안되고, 신파로도 안되고 연출이 확 끌리는 것도 아니야 스토리가 확 맛이 있지도 않아 느릿해서 지루하게 느껴지기 십상이고, 웅얼거리는 대사는 뭐라고 말하는지 잘 들리지도 않으며 감정선이 와닿는것도 아니야...특히 전설의 킬러라는 부분을 심각할 정도로 못 살리니 예고편에서 기대하게 만드는 부분이 전혀 느껴지지 않아서 보는 내내 불편한 열기를 느껴지게 만듬. 이걸로 오타쿠 심금을 대체 어떻게 울리는걸까? 이해가 1도 안 감.차라리 연기력으로 이 영화 멱살 틀어쥐고 끌어올린 배우들의 눈물겨운 사투에 울컥했다는게 더 믿을 만 할 것 같더라."
파과,네티즌,4.0,개연성이 너무 부족했어요다소 지루한 느낌이 많았습니다ㅠ
파과,네티즌,2.0,"대사도 잘 안들리고 허세만 가득하고 연출, 개연성도 엉망인데다가 액션도 별로임.액션 괜찮다는 평이 많아 기대했는데 실망했음. 주인공이 액션을 너무 못함. 주인공 액션 장면마다 어색한 움직임 숨기려고 카메라 쓸떼없이 어지럽게 움직이는 듯한 느낌임. 60살 넘은 할머니가 그렇게 얻어 맞는데 멀쩡하게 움직이는 거 보고 헛웃음 나옴. 그 정도면 전설의 킬러가 아니라 전설의 맷집임. 배우들이 불쌍하게 느껴질 정도로 총체적 난국이었음."
파과,평론가,2.0,"완연한 정념, 확고한 스타일로 끝까지 움켜쥔다"
파과,평론가,2.0,노쇠해가지만 어째서 이토록 빛날까. 그 눈빛과 몸짓과 목소리
파과,평론가,2.0,"먼 옛날, 가죽 부츠에 채찍을 휘두르던 황정순씨를 떠올렸다. 거기엔 못 미치지만 그래도"
파과,평론가,2.0,"짐승의 발톱으로 ‘조각’나버린 슬픔, 애수, 마음의 빗장"
파과,평론가,2.0,증오는 결국 애정의 다른 얼굴임을
파과,평론가,2.0,겉은 새빨간데 속은 싱거운 과일처럼
파과,평론가,2.0,쓸모를 착각하고 있는 자들에게 행해질 그녀의 신성한 습격
파과,평론가,2.0,조금 썩었지만 다디단 관계를 향하는 민규동의 취향은 여전하다
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
