제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,5.0,이 영화가 일반 관객들로 부터 좋은 평점을 받기 어려운 이유는 첫번째 쓸데없이 가족 영화라는 것에 매몰되었는지 불필요한 민폐 가족들을 출연시켜 이들의 행동 땜에 관객들 속을 터지게 했다는 점. 두번째 기업의 의뢰를 받아 큰돈을 받고 파견된 냉정한...
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미나 공룡 자체는 그럴듯하게 나오고 변종공룡도 좋았으나 스릴과 서스펜스는 못 느낀게 인간들 하는 행동이 너무 짜증나고 비호감이라 다 죽길 바람 몰입이 하나도 안되고 모든 쥬라기 시리즈 중에 최악의영화
쥬라기 월드: 새로운 시작,실관람객,1.0,쥬라기 월드가 아니라 키메라 월드임...
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡의 비중은 줄고 인간 서사만 루즈하게 만든 최악의 작품
쥬라기 월드: 새로운 시작,실관람객,10.0,"옛날 느낌 나요. 공룡 보러 가시는 거면 강추. 스필버그 감독님이 많이 개입하셨다던데, 그런 것 같아요. 쿠키는 없습니다 : )"
쥬라기 월드: 새로운 시작,실관람객,4.0,8편 찍으려면 감독.각본 다바꿔라. 긴장감 속도감 모두 부족한 짭퉁 블록버스터+비호감 민폐캐릭터 짜증스러웠던 두시간
쥬라기 월드: 새로운 시작,실관람객,2.0,스칼렛 조핸슨 나와서 전작보다 달라질까 하고봤는데 비슷한 수준이네 큰 임팩트도 없고 초반에 말 드럽게 많아서 지루함 그리고 굳이 특별관 고집할 필요 없이 일반관에서 봐도 충분함
쥬라기 월드: 새로운 시작,실관람객,1.0,괴랄한 돌연변이로 오마주만 한 최악의 작품입니다.쥬라기공원1때부터 엄청난 팬인데실망이 너무큽니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,생체실험하는데 초코바까먹는게 맞냐? ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,10.0,확실히 스릴감이 있어서 좋았음. 그리고 덕후 조나단 귀여움 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,8.0,눈은 매우 즐겁지만내용은 없고 스토리전개도 진부합니다.요한슨 누님버프로 8.5점 주고 싶지만 .5점이 안되네요.무난무난한 8점짜리 영화입니다.
쥬라기 월드: 새로운 시작,실관람객,2.0,가족이야기는 통으로 날려도 스토리에 전혀 지장없음처음보는 에일리언 공룡이며 감독의 의도를 모르겟는 영화...
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡이 공룡 다워야 하는데 동네 빡빡히 할배 닮았다
쥬라기 월드: 새로운 시작,실관람객,6.0,예고편이 전부였어요마지막은 괴물이 나오는데 공룡을 원한건데 아쉬움가득이요
쥬라기 월드: 새로운 시작,실관람객,2.0,예전 영화들은 선과 악의 구분이 명확 했는데 요즘 영화들 인물의 성격은 굉장히 애매모호 하고 짜증나는 성격이 많다.물론 재미를 위해서 구해준 가족들을 넣었겠지만 보는 내내 이들의 행동도 성격도 빌런에 가깝다.
쥬라기 월드: 새로운 시작,실관람객,1.0,생각 생각보다 별로였습니다..
쥬라기 월드: 새로운 시작,실관람객,2.0,굳이 봐야할까요? 다른 영화 보시는 걸 추천합니다
쥬라기 월드: 새로운 시작,실관람객,4.0,소리를 고래고래 질러대는벼ㅇ시ㄴ들의 대향연
쥬라기 월드: 새로운 시작,실관람객,4.0,"제대로 섞이지 못한, 육·해·공 비빔밥"
쥬라기 월드: 새로운 시작,실관람객,1.0,처음부터 끝까지 예측가능 스토리에 짜증나는 캐릭터들.
쥬라기 월드: 새로운 시작,실관람객,2.0,인생 영화가 쥬라기 시리즈입니다. 미친듯이 봤고 티셔츠까지 입고 갔다가. 엔딩크레딧 올라갈때 티셔츠 벗고 나갈뻔했네요. 이해가 안되어서 감독 필모보고 납득했습니다. 14년도에 나온 방사능 괴물들의 싸움을 그린 고질라부터 외계인 영화들 뿐이라니... 이런사람이 만든 공룡은 이렇게 생겼군요. OTT에 나와도 못볼거같습니다. 일개 팬이지만 시즌 4는 버리겠습니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,"공포영화 못지않은 긴장감과 다양한 볼거리, 웅장한 사운드는 가히 압도적"
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 잼있는거 맞음? 방금 보고 왔는데...그정도는 아니라는....쥬라기는 1편이 최고였음..걍 킬링타임 정도..
쥬라기 월드: 새로운 시작,실관람객,10.0,456 보다 이번 7편이 조금 더 재밌다고 생각듬
쥬라기 월드: 새로운 시작,실관람객,5.0,웬 에이리언 공룡이 있냐..
쥬라기 월드: 새로운 시작,실관람객,6.0,"시간 가는줄 알고봤습니다. 공룡이 무슨 공룡이아니라 어디 외계행성 사는 에일리언들인줄 ,,, 내용도 너무 말도안되고 , 예전 쥬라기공원 1,2 이시절 생각하고 보면 후회합니다. 그냥 아예 아류작 수준입니다"
쥬라기 월드: 새로운 시작,실관람객,10.0,역시 공룡버스터 근본..미쳣다. 이런 큰 스크린으로 다시 공룡 봐서 넘 재밌었음. 진짜 긴장? 스릴? 이런 느낌이 강했음. 심장 아파ㅜㅜ
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡들 응원하면서 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,1.0,내가 본 쥬라기 시리즈 중 가장 쓰레기. 같잖은 교훈만 주려고 함. 스티븐 스필버그가 과연 진짜 총괄했는지 궁금할 뿐
쥬라기 월드: 새로운 시작,실관람객,10.0,역시... 기대를버리지않는 쥬라기공원스칼렛요한슨 여신언니의 활약이 눈부셨다.
쥬라기 월드: 새로운 시작,실관람객,5.0,생각보다 무난했던 영화
쥬라기 월드: 새로운 시작,실관람객,2.0,나만 재미 없다고 느낀 것이 아니었음을 네이버 평점 조회하는 순간 깨닫고 마음이 편해진다.
쥬라기 월드: 새로운 시작,실관람객,10.0,인간의 욕심은 끝이 없고 같은 실수를 반복한다
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 공룡인가..!?
쥬라기 월드: 새로운 시작,실관람객,1.0,역대로 개연성 떨어지고 긴장감도 없고 공룡 보는 재미도 안 나고 이런 수준에 주라기 붙이는 게 1편에 대한 매우 실례인… 하..
쥬라기 월드: 새로운 시작,실관람객,6.0,이 영화는 시리즈의 주제의식과 시리즈의 존재 의의를 완전히 상실했다.
쥬라기 월드: 새로운 시작,실관람객,2.0,"근본을 잃어버린 영화, 공룡영화가 아닌 괴수영화"
쥬라기 월드: 새로운 시작,실관람객,2.0,쥬라기 시리즈증 제일 볼것도 없고 재미없어요
쥬라기 월드: 새로운 시작,실관람객,7.0,그놈의 유전자 조작! 그냥 우주괴물이잖아!
쥬라기 월드: 새로운 시작,실관람객,3.0,고무보트〉〉〉〉티라노 아 ㅋㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡들은 쫄깃쫄깃하게 긴장감 줘서 좋았는데 민폐가족들 행동이 좀 거슬립니다.
쥬라기 월드: 새로운 시작,실관람객,2.0,개연성 제로 흉측함...쥬라기공원이 아니라 공룡살인마....육식공룡이 공룡을 잡아먹어야지 뭔 사람만 찾아다니면서 잡아먹을려고한다ㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡 세계에 또 폐끼치러 들어온 인간들.
쥬라기 월드: 새로운 시작,실관람객,4.0,그냥 보는 내내 다음이 예상이 됨. 결말까지.그러다 보니 긴장감이 뚝떨어짐.
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡영화 X 괴수영화 O스토리도 빈약하고 조난가족들은 속터지고
쥬라기 월드: 새로운 시작,실관람객,2.0,뻔한 스토리에 저건 공룡이 아니라 에일리언 아닌가요 개연성 0
쥬라기 월드: 새로운 시작,실관람객,10.0,꼭 봐라 나만 당할 순 없잔아
쥬라기 월드: 새로운 시작,실관람객,2.0,아니 뭔 영화 흐름이 이렇나요 좋은 배우들 데려다 놓고 이게 뭐하는 짓이야
쥬라기 월드: 새로운 시작,실관람객,4.0,적당히 잼있으려나 하나 너무나 많은 영화들이 생각나는군!조스로 시작해서 쥬라기공원 오마주 그리고 몬스터 크리쳐물로 끝나는 대충 버무리다만 비빕밥 같구만
쥬라기 월드: 새로운 시작,실관람객,2.0,진짜 새어봤는데 1시간 20분간 공룡 5분도 안나오고 말만 겁나 하고… 그 뒤로 좀 볼만한데 우리 순수한 기억속 공룡이 아니네여…
쥬라기 월드: 새로운 시작,실관람객,6.0,괴짜가족 어떻게좀 해주세요
쥬라기 월드: 새로운 시작,실관람객,6.0,은퇴를 바라는 야구팬의 마음을 잘 대변한 영화
쥬라기 월드: 새로운 시작,실관람객,3.0,공룡 가지고 이렇게 말아먹는 것도 재주다 가족 얘기만 뺐어도 5점은 됐을텐데
쥬라기 월드: 새로운 시작,실관람객,5.0,"윤리 교과서 같은 전개에, 공룡은 존재감 없이 서성일 뿐."
쥬라기 월드: 새로운 시작,실관람객,8.0,"쥬공시리즈 >> 쥬라기 월드 1편 > 쥬라기 월드 리버스 > 쥬라기 월드 2,3쥬라기 공원 시리즈가 얼마나 명작이었는지 다시금 느낌"
쥬라기 월드: 새로운 시작,실관람객,3.0,새 공룡 에일리언 생각남
쥬라기 월드: 새로운 시작,실관람객,2.0,쥬라기 시리즈 중 최악이었음.
쥬라기 월드: 새로운 시작,실관람객,8.0,이거 6점 짜리 영화는 절대 아닙니다. 많은 분들이 쥬라기 공원에 대한 기대가 있어서 실망감을 크게 느끼신거 같은데 기대 안하고 본 사람으로서는 재밌게 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 월드 새로운 시작 요한슨 누나 김치7종 드셨다길래 국뽕 차서 관람
쥬라기 월드: 새로운 시작,실관람객,10.0,대구CGV 8시 30분 영화 봤습니다 ㅎㅎ;;연출 영상미는 좋으나 좀 지루한건 사실인듯 하네요그래도 쥬라기공원 팬으로서 만족합니다!
쥬라기 월드: 새로운 시작,실관람객,1.0,"징징이와 이상주의자가 갑, 에어리언4의 공룡편,"
쥬라기 월드: 새로운 시작,실관람객,1.0,블랙 워싱 밈이 외국에 그냥 돌아다니는게 아니다..기껏 구해줬더니 방해나 하고 노답 인간들 좀...
쥬라기 월드: 새로운 시작,실관람객,10.0,여름에 극장에서 보기 딱 좋은 영화~ 시원 시원
쥬라기 월드: 새로운 시작,실관람객,1.0,역대급 쓰레기 영화입니다 절대 보지 마세요 진심
쥬라기 월드: 새로운 시작,실관람객,10.0,사람들은 이제 뭐가 나오든간 욕부터 한다. 지난 쥬라기 월드 3부작에 비하면 충분히 재미있었다.
쥬라기 월드: 새로운 시작,실관람객,7.0,"등장인물들 전부다 ""나 좀 잡아먹어주세요"" 발암캐릭 진짜..."
쥬라기 월드: 새로운 시작,실관람객,2.0,오징어게임3의 성기훈이 떠오르는 연출이었다.. 같잖은 동정심과 빌런 캐리터들의 .... 총체적 난국.. 4D로 보러가기 잘했다. 진동오는거때문에 잠에서 깼다
쥬라기 월드: 새로운 시작,실관람객,1.0,"최악.점점 산으로 가는 공룡 디자인은 백번 양보한다. 다 만들고 나서 ""어? 뭔가 아쉬운데?"" 느낌으로 끼워넣은 가족애는 왜 넣었을까? 흐름 뚝뚝 끊기고 연기력도 최악.뭔 내용인지 뭘 위한건지 모를 영화.감독은 이런 작품을 가지고 뭔 깡으로 내한까지.??"
쥬라기 월드: 새로운 시작,실관람객,6.0,최악은 아니었지만 두번 보지는 않을 것 같아요
쥬라기 월드: 새로운 시작,실관람객,10.0,"역시 근본 시리즈... 스칼렛 요한슨이랑 조나단 베일리 너무 잘하고, 스케일 장난 아니라 극장에서 볼 맛 남"
쥬라기 월드: 새로운 시작,실관람객,4.0,공룡이나 많이 보여줬으면...6점을 줬었어요..이 좋은 소재를 가지고 왜...?왜 저런 D급 스토리를...
쥬라기 월드: 새로운 시작,실관람객,10.0,이 시리즈를 다 챙겨본게 아니어서 그런가진짜 재밌게 봤는데 평점 왜 개판이지 ㄷㄷ지루한 장면 없었고 영상미 좋아서 감탄했는데으악 비명 나오는 씬이 적절히 있어서 살짝 가슴졸이며 봄..ㅋ
