제목,작성자유형,평점,리뷰
아마추어,실관람객,10.0,세련된 복수가 흥미로웠다. 주인공이 다양한 계획을 세우다보니 그만큼 액션도 다양하게 연출되어서 지루할 틈이 없었다ㅎㅎ
아마추어,실관람객,10.0,이런 스릴럴 영화도 은근 괜찮은듯? 주인공이 똑똑해서 재밋었닼ㅋㅋㅋ
아마추어,실관람객,10.0,보헤미안 랩소디 보고 라미 말렉 배우한테 반해서 이번 작품도 봤습니다! 연기 너무 잘하네요 진짜
아마추어,실관람객,4.0,정교한 것처럼 아마추어같이 설계된 각본에 동분서주하는 스릴러
아마추어,실관람객,10.0,라미 말렉 연기는 역시 좋고! 장르적인 재미도 충분함!! 처음부터 끝까지 몰입감 있게 잘 봤습니다
아마추어,실관람객,4.0,감정선은 인상적이나 영리하게 재미없는 무미건조함
아마추어,실관람객,10.0,주연배우 어디서 봤나 했더니 보헤미안랩소디 배우였네 어쩐지 연기 엄청 잘하더라 데이트할때 보기 좋음 재밌어요 추천
아마추어,실관람객,6.0,"적당히 볼 만한 재미를 주지만, 인상적이라고 할 만한 것은 없다. 무엇보다 이야기의 완성도가 아쉽다"
아마추어,실관람객,5.0,아내의 죽음에 대한 관련자들을 무자비하게 응징한 데 비해 정작 주동자에겐 지극히 이성적인 법의 테두리 내에서 복수를 실행하는 아이러니.
아마추어,실관람객,8.0,그냥뭐 내용이 이도저도아닌 밍밍한맛
아마추어,실관람객,5.0,형편없는 개연성에 스릴이나 쾌감없이 지루하게 흐르는 이야기
아마추어,실관람객,7.0,"주인공이 아마추어가 될 순 있는데, 아마추어처럼 연출을 하면 안 되지 안돼"
아마추어,실관람객,6.0,
아마추어,실관람객,10.0,"흔히 첩보물 하면 떠올리는 본시리즈보다도, 이쪽이 내 취향에는 더 재밌었음!! 천재적인 두뇌를 이용해서 복수대상들을 하나씩 함정에 빠트리는 과정들이 인상적."
아마추어,실관람객,10.0,아마추어 영화 잘 봤습니다
아마추어,실관람객,6.0,군자의 복수는 차근차근 그리고 스마트하게 뼈도 못 추리게 잘근잘근 씹어준다
아마추어,실관람객,8.0,숨죽이며 봤다 그런데 조금 아쉽기도 함 그래도 괜찮았던 영화
아마추어,실관람객,6.0,라미 말렉의 연기가 인상적
아마추어,실관람객,6.0,두뇌플레이 첩보전이란 점에선 흥미로움. 그러나 좀 밋밋한 연출이 아쉽다.
아마추어,실관람객,8.0,여러 도시 구경은 좋았습니다. 액션 영화 아닙니다. The pen is mightier than the sword.를 보여주는 영화였습니다.부국장이 링컨변호사 3에 나오 비숍이어서 반가웠습니다.
아마추어,실관람객,7.0,
아마추어,실관람객,10.0,진짜 쫄깃쫄깃하게 연출 잘했다.. 너무 재밌게 봤고 신선한 느낌이 좋았음. 라미 말렉이 연기를 잘해서 그런가 더 몰입되었던 느낌ㄷㄷ
아마추어,실관람객,10.0,이게 맞아..? 하지만 긴장감 넘치는 액션과 끝끝내 해내는 복수가 인상적이었다..
아마추어,실관람객,10.0,라미말렉 머리 쓰는 거 완전 섹시하고 짜릿합니다… 시간이 어떻게 가는 줄 모르고 봤어요. 푹 빠져버림
아마추어,실관람객,10.0,지능형 복수래서 두뇌싸움일줄 알았는데 천재형 복수극 볼수록 미쳤다 싶었음
아마추어,실관람객,10.0,주인공은 아마추어지만 재미는 프로입니다.
아마추어,실관람객,9.0,재밌게 잘 봤습니다. 라미 말렉의 연기도 좋았어요
아마추어,실관람객,10.0,라미 말렉의 재발견 그 연기력 어디 안가는듯 범인 한명씩 도장깨기하는데 쾌감 미쳤음
아마추어,실관람객,6.0,재미있게 잘 봤습니다..
아마추어,실관람객,10.0,화려한 킬링타임용 액션보다 이런식의 두뇌를 이용한 복수가 새롭게 다가오고 시간 가는줄 몰랐습니다. 출연진들 연기 정말 잘합니다. 스펙타클한 영상도 극장에서보는재미를 더하네요. 초반에 뻔한 스토리 전개로 이어지겠구나 생각했는데 후반부로 갈 ...
아마추어,실관람객,10.0,천재적인 복수극 느낌에 액션도 다양해서 재밌게 봤음 !!
아마추어,실관람객,10.0,역시 믿고 보는 라미말렉 이런 천재 역할도 착붙이네요
아마추어,실관람객,10.0,주도면밀한 복수의 정석 조용하고 착한 사람이 흑화하면 이렇게 되는구나...속 시원한 거 보고 싶은 사람에게 강추하는 영화연기력도 스케일감도 모든 게 다 훌륭하다
아마추어,실관람객,10.0,생각 없이 갔다가 빠른 전개에 완전 몰입해서 봄.우수에 찬 라미 말렉 멋있어서 또 반해버렸
아마추어,실관람객,10.0,찰리 이놈 전형적인 찐따인줄 알았는데 뇌섹남이었네ㅋㅋㅋ
아마추어,실관람객,10.0,믿고 보는 라미말렉! 오랜만에 재밌는 스파이영화 봤어요.
