제목,작성자유형,평점,리뷰
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
파과,실관람객,6.0,물속에서 빠져나온건 너무한거아니오?
파과,실관람객,6.0,하.. 원작 안본 사람들도 배려해서 개연성 좀 챙겨주세요. 이해 못할 정도는 아니지만 중반부 넘어가면서는 장면장면이 그냥 뚝뚝 끊어져서 다른 댓글 말대로 유투브 하이라이트 장면 편집해서 올라온것 같이 느껴질 정도였어요. 이혜영 배우님 말고는 다른 배우들 연기 과하고 대사 씹어먹어서 자막 필요성 절실했어요. 그래도 이혜영 배우님이 멱살잡고 끌어올렸네....
파과,실관람객,6.0,소중한 존재에게 나를 바라봐 달라고 외치는 거친 그을림
파과,실관람객,10.0,티라미수 케익이 왜 이리 섹시해
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,"첫타임에 보고 옴.감독님이 이혜영 배우님을 초월적 사랑이라고 표현하셨던데 내가 감독이어도 이혜영을 사랑할 수 밖에 없을 것 같음. 책속의 조각이 그대로 튀어나와 있었고, 이혜영의 얼굴에는 정말 모든 것이 담겨있음.. 파과는 이혜영 연기 인생에서 터닝 포인트가 됐음에 분명하다. 도전이었다고 했는데 대한민국에서 60대의 배우 중 킬러 역할은 이혜영밖에 못하겠다 라는 생각밖에 안들었기 때문에 그 도전은 성공한 것 같다. 김성철 또한 아름다운 배우가 맞고 이혜영과 김성철은 서로를 빛내주어서 이 영화가 주는 시너지가 큰 것 같다. 원작이랑 좀 다른 부분 있지만 나름 괜찮았는데 오락장면은 몰입 잠시 깸,, 엔딩곡 지렸음.. 나도 몇몇 조연분들 장면에서 자막이 있어야 하나 싶기도 함.."
